Country,variable,value
top_3,HPI_Rank,79.66666667
top_3,Region,Europe
top_3,Average_Life_Expectancy,81.71866667
top_3,Average_Wellbeing,7.4
top_3,Happy_Life_Years,55.71168996
top_3,Ecological_Footprint,9.831846935
top_3,Inequality_of_Outcomes,0.058469422
top_3,GDP_per_Capita,68946.67102
top_3,Population,10371036
top_3,Happiness_Measure,4.081708277
top_3,Female_Percent,49.66666667
top_3,Male_Percent,50.33333333
